Date,TIP
2004-09-03,53.975406646728516
2004-09-07,53.82928466796875
2004-09-08,54.09017562866211
2004-09-09,53.98582458496094
2004-09-10,53.99625015258789
2004-09-13,54.13194274902344
2004-09-14,54.14235305786133
2004-09-15,53.94931411743164
2004-09-16,54.1058235168457
2004-09-17,53.991024017333984
2004-09-20,54.184078216552734
2004-09-21,54.147560119628906
2004-09-22,54.45541000366211
2004-09-23,54.26237487792969
2004-09-24,54.204959869384766
2004-09-27,54.47110366821289
2004-09-28,54.5963134765625
2004-09-29,54.36671447753906
2004-09-30,54.36147689819336
2004-10-01,54.1058235168457
2004-10-04,53.975406646728516
2004-10-05,54.116249084472656
2004-10-06,53.76668930053711
2004-10-07,53.84495162963867
2004-10-08,54.2884521484375
2004-10-11,54.429317474365234
2004-10-12,54.418880462646484
2004-10-13,54.533660888671875
2004-10-14,54.63799285888672
2004-10-15,54.63799285888672
2004-10-18,54.6275749206543
2004-10-19,54.63799285888672
2004-10-20,54.87801742553711
2004-10-21,55.039772033691406
2004-10-22,55.04496383666992
2004-10-25,55.0345344543457
2004-10-26,55.00322723388672
2004-10-27,54.57539367675781
2004-10-28,54.82585525512695
2004-10-29,54.95625686645508
2004-11-01,54.76189041137695
2004-11-02,55.06497573852539
2004-11-03,55.10681915283203
2004-11-04,54.97609329223633
2004-11-05,54.72006607055664
2004-11-08,54.65216827392578
2004-11-09,54.57896041870117
2004-11-10,54.49009323120117
2004-11-11,54.626033782958984
2004-11-12,54.73051452636719
2004-11-15,54.93437194824219
2004-11-16,54.9082145690918
2004-11-17,55.10157012939453
2004-11-18,55.17997360229492
2004-11-19,55.02840042114258
2004-11-22,55.27403259277344
2004-11-23,55.16949462890625
2004-11-24,55.315834045410156
2004-11-26,55.09634017944336
2004-11-29,54.84550094604492
2004-11-30,54.77756118774414
2004-12-01,54.68482971191406
2004-12-02,54.553836822509766
2004-12-03,55.01491165161133
2004-12-06,55.14593505859375
2004-12-07,55.166873931884766
2004-12-08,55.54407501220703
2004-12-09,55.413116455078125
2004-12-10,55.32927322387695
2004-12-13,55.42885208129883
2004-12-14,55.53887176513672
2004-12-15,55.91608428955078
2004-12-16,55.5650749206543
2004-12-17,55.617488861083984
2004-12-20,55.74317169189453
2004-12-21,56.06807327270508
2004-12-22,55.827049255371094
2004-12-23,55.91608428955078
2004-12-27,55.73796844482422
2004-12-28,55.63841247558594
2004-12-29,55.502197265625
2004-12-30,55.648860931396484
2004-12-31,55.74105453491211
2005-01-03,55.72523880004883
2005-01-04,55.3406867980957
2005-01-05,55.27753829956055
2005-01-06,55.367069244384766
2005-01-07,55.224796295166016
2005-01-10,55.26168441772461
2005-01-11,55.31438064575195
2005-01-12,55.509273529052734
2005-01-13,55.65150833129883
2005-01-14,55.65678405761719
2005-01-18,55.65678405761719
2005-01-19,55.60409164428711
2005-01-20,55.63043212890625
2005-01-21,55.70948791503906
2005-01-24,55.804317474365234
2005-01-25,55.44609069824219
2005-01-26,55.51455307006836
2005-01-27,55.49878692626953
2005-01-28,55.71475601196289
2005-01-31,55.746334075927734
2005-02-01,55.652442932128906
2005-02-02,55.55744934082031
2005-02-03,55.46249008178711
2005-02-04,55.82126998901367
2005-02-07,56.005924224853516
2005-02-08,56.280303955078125
2005-02-09,56.58631134033203
2005-02-10,56.259185791015625
2005-02-11,56.28556442260742
2005-02-14,56.49659729003906
2005-02-15,56.201148986816406
2005-02-16,56.05340576171875
2005-02-17,55.98484802246094
2005-02-18,55.926795959472656
2005-02-22,55.76852035522461
2005-02-23,55.889854431152344
2005-02-24,55.76852035522461
2005-02-25,55.742095947265625
2005-02-28,55.45195770263672
2005-03-01,55.478336334228516
2005-03-02,55.54167175292969
2005-03-03,55.620784759521484
2005-03-04,55.8476676940918
2005-03-07,56.005924224853516
2005-03-08,55.858219146728516
2005-03-09,55.48361587524414
2005-03-10,55.37281036376953
2005-03-11,55.135353088378906
2005-03-14,55.240901947021484
2005-03-15,55.167030334472656
2005-03-16,55.37281036376953
2005-03-17,55.56801223754883
2005-03-18,55.48361587524414
2005-03-21,55.38336944580078
2005-03-22,55.01405334472656
2005-03-23,54.84518051147461
2005-03-24,55.02983474731445
2005-03-28,54.797698974609375
2005-03-29,54.94546890258789
2005-03-30,55.167030334472656
2005-03-31,55.573280334472656
2005-04-01,55.64577102661133
2005-04-04,55.70399856567383
2005-04-05,55.555824279785156
2005-04-06,55.58759307861328
2005-04-07,55.37063980102539
2005-04-08,55.42353057861328
2005-04-11,55.57173156738281
2005-04-12,55.873268127441406
2005-04-13,55.82035446166992
2005-04-14,55.92622756958008
2005-04-15,56.24370574951172
2005-04-18,56.24370574951172
2005-04-19,56.56113052368164
2005-04-20,56.65635299682617
2005-04-21,56.22248077392578
2005-04-22,56.59286880493164
2005-04-25,56.508209228515625
2005-04-26,56.32305908203125
2005-04-27,56.32305908203125
2005-04-28,56.75688934326172
2005-04-29,56.56113052368164
2005-05-02,56.59244918823242
2005-05-03,56.57118606567383
2005-05-04,56.438453674316406
2005-05-05,56.496864318847656
2005-05-06,56.30031204223633
2005-05-09,56.326866149902344
2005-05-10,56.51810073852539
2005-05-11,56.576541900634766
2005-05-12,56.56591033935547
2005-05-13,56.58185577392578
2005-05-16,56.560604095458984
2005-05-17,56.68278503417969
2005-05-18,56.5977783203125
2005-05-19,56.53934097290039
2005-05-20,56.74650955200195
2005-05-23,56.81557846069336
2005-05-24,56.9908561706543
2005-05-25,56.7837028503418
2005-05-26,56.5977783203125
2005-05-27,56.74118423461914
2005-05-31,56.9908561706543
2005-06-01,57.54751205444336
2005-06-02,57.37657165527344
2005-06-03,57.18959426879883
2005-06-06,57.18959426879883
2005-06-07,57.29644012451172
2005-06-08,57.13616943359375
2005-06-09,57.093441009521484
2005-06-10,56.74617385864258
2005-06-13,56.57523727416992
2005-06-14,56.46305847167969
2005-06-15,56.479095458984375
2005-06-16,56.68207931518555
2005-06-17,56.714134216308594
2005-06-20,56.71949005126953
2005-06-21,56.788917541503906
2005-06-22,56.975887298583984
2005-06-23,57.05604934692383
2005-06-24,57.16287612915039
2005-06-27,57.32315444946289
2005-06-28,57.19493103027344
2005-06-29,57.04531478881836
2005-06-30,57.28578186035156
2005-07-01,56.90776443481445
2005-07-05,56.59054183959961
2005-07-06,56.703453063964844
2005-07-07,56.74109649658203
2005-07-08,56.4776611328125
2005-07-11,56.59054183959961
2005-07-12,56.4776611328125
2005-07-13,56.33785629272461
2005-07-14,55.97762680053711
2005-07-15,55.89155960083008
2005-07-18,55.697994232177734
2005-07-19,55.934574127197266
2005-07-20,56.09587478637695
2005-07-21,55.83241653442383
2005-07-22,56.052825927734375
2005-07-25,55.88079071044922
2005-07-26,55.934574127197266
2005-07-27,55.913116455078125
2005-07-28,56.03672409057617
2005-07-29,55.87004852294922
2005-08-01,55.78506088256836
2005-08-02,55.682247161865234
2005-08-03,55.936614990234375
2005-08-04,55.94744873046875
2005-08-05,55.63356399536133
2005-08-08,55.62275314331055
2005-08-09,55.57944107055664
2005-08-10,55.54694747924805
2005-08-11,55.83379364013672
2005-08-12,56.061092376708984
2005-08-15,56.061092376708984
2005-08-16,56.2180290222168
2005-08-17,56.09355545043945
2005-08-18,56.261322021484375
2005-08-19,56.3641471862793
2005-08-22,56.28300857543945
2005-08-23,56.434513092041016
2005-08-24,56.5264892578125
2005-08-25,56.61311721801758
2005-08-26,56.586036682128906
2005-08-29,56.67800521850586
2005-08-30,56.97028350830078
2005-08-31,57.2841911315918
2005-09-01,57.4346809387207
2005-09-02,57.456417083740234
2005-09-06,57.1358528137207
2005-09-07,57.05976867675781
2005-09-08,57.15212631225586
2005-09-09,57.30426788330078
2005-09-12,57.09779739379883
2005-09-13,57.29337692260742
2005-09-14,57.255374908447266
2005-09-15,57.14125442504883
2005-09-16,57.04891586303711
2005-09-19,57.239070892333984
2005-09-20,57.08148956298828
2005-09-21,57.40205764770508
2005-09-22,57.418399810791016
2005-09-23,57.1358528137207
2005-09-26,57.005435943603516
2005-09-27,57.11952590942383
2005-09-28,57.342288970947266
2005-09-29,57.287960052490234
2005-09-30,57.19563293457031
2005-10-03,56.815757751464844
2005-10-04,56.772216796875
2005-10-05,56.76128005981445
2005-10-06,56.608680725097656
2005-10-07,56.70137023925781
2005-10-10,56.76673126220703
2005-10-11,56.59238052368164
2005-10-12,56.407081604003906
2005-10-13,56.37984848022461
2005-10-14,56.49968338012695
2005-10-17,56.608680725097656
2005-10-18,56.646827697753906
2005-10-19,56.65226364135742
2005-10-20,56.6141471862793
2005-10-21,56.793968200683594
2005-10-24,56.54874801635742
2005-10-25,56.254520416259766
2005-10-26,56.08555603027344
2005-10-27,56.3144416809082
2005-10-28,56.29267120361328
2005-10-31,56.44523239135742
2005-11-01,56.44081497192383
2005-11-02,56.3314208984375
2005-11-03,56.24384689331055
2005-11-04,56.200096130371094
2005-11-07,56.380653381347656
2005-11-08,56.4846305847168
2005-11-09,56.19461441040039
2005-11-10,56.320430755615234
2005-11-11,56.39705276489258
2005-11-14,56.00851821899414
2005-11-15,56.172706604003906
2005-11-16,56.50102233886719
2005-11-17,56.56669616699219
2005-11-18,56.462745666503906
2005-11-21,56.52289962768555
2005-11-22,56.747276306152344
2005-11-23,56.52840042114258
2005-11-25,56.719913482666016
2005-11-28,56.84028244018555
2005-11-29,56.55575942993164
2005-11-30,56.54480743408203
2005-12-01,56.41197967529297
2005-12-02,56.43415451049805
2005-12-05,56.400901794433594
2005-12-06,56.56694793701172
2005-12-07,56.35102462768555
2005-12-08,56.589080810546875
2005-12-09,56.38982009887695
2005-12-12,56.41197967529297
2005-12-13,56.51713180541992
2005-12-14,56.74409484863281
2005-12-15,56.74409484863281
2005-12-16,56.78288269042969
2005-12-19,56.8271598815918
2005-12-20,56.799461364746094
2005-12-21,56.74409484863281
2005-12-22,56.865928649902344
2005-12-23,57.10395050048828
2005-12-27,57.17040252685547
2005-12-28,57.04594039916992
2005-12-29,57.145938873291016
2005-12-30,57.1292839050293
2006-01-03,57.25150680541992
2006-01-04,57.257041931152344
2006-01-05,57.090370178222656
2006-01-06,57.06260299682617
2006-01-09,57.1292839050293
2006-01-10,57.00148010253906
2006-01-11,56.91257858276367
2006-01-12,57.134830474853516
2006-01-13,57.2904052734375
2006-01-17,57.42379379272461
2006-01-18,57.396034240722656
2006-01-19,57.35152053833008
2006-01-20,57.45708465576172
2006-01-23,57.368202209472656
2006-01-24,57.22929382324219
2006-01-25,56.868080139160156
2006-01-26,56.81256866455078
2006-01-27,56.962581634521484
2006-01-30,56.95145034790039
2006-01-31,57.145938873291016
2006-02-01,56.97370910644531
2006-02-02,56.9792366027832
2006-02-03,57.257041931152344
2006-02-06,57.29594039916992
2006-02-07,57.02925109863281
2006-02-08,56.92366409301758
2006-02-09,57.05147933959961
2006-02-10,56.8181266784668
2006-02-13,56.790348052978516
2006-02-14,56.53474807739258
2006-02-15,56.590293884277344
2006-02-16,56.7625846862793
2006-02-17,57.07373046875
2006-02-21,56.95145034790039
2006-02-22,57.112606048583984
2006-02-23,56.9792366027832
2006-02-24,57.034820556640625
2006-02-27,56.93480682373047
2006-02-28,57.145938873291016
2006-03-01,57.02925109863281
2006-03-02,56.990386962890625
2006-03-03,56.94591522216797
2006-03-06,56.55138397216797
2006-03-07,56.55138397216797
2006-03-08,56.334774017333984
2006-03-09,56.24024200439453
2006-03-10,56.17359924316406
2006-03-13,56.201358795166016
2006-03-14,56.4736328125
2006-03-15,56.36806106567383
2006-03-16,56.673648834228516
2006-03-17,56.612548828125
2006-03-20,56.579193115234375
2006-03-21,56.30135726928711
2006-03-22,56.38471221923828
2006-03-23,56.323612213134766
2006-03-24,56.595882415771484
2006-03-27,56.412513732910156
2006-03-28,56.14024353027344
2006-03-29,56.034690856933594
2006-03-30,55.9124641418457
2006-03-31,55.923561096191406
2006-04-03,55.848167419433594
2006-04-04,55.803497314453125
2006-04-05,55.99337387084961
2006-04-06,55.83699417114258
2006-04-07,55.61363983154297
2006-04-10,55.65272521972656
2006-04-11,55.8760986328125
2006-04-12,55.68062973022461
2006-04-13,55.334373474121094
2006-04-17,55.624778747558594
2006-04-18,55.80906677246094
2006-04-19,55.86491012573242
2006-04-20,55.67508316040039
2006-04-21,55.8760986328125
2006-04-24,55.82024002075195
2006-04-25,55.40696716308594
2006-04-26,55.34553909301758
2006-04-27,55.59126281738281
2006-04-28,55.7923469543457
2006-05-01,55.60991287231445
2006-05-02,55.733375549316406
2006-05-03,55.5762939453125
2006-05-04,55.362945556640625
2006-05-05,55.677223205566406
2006-05-08,55.677223205566406
2006-05-09,55.761470794677734
2006-05-10,55.896175384521484
2006-05-11,55.9241943359375
2006-05-12,55.733375549316406
2006-05-15,55.70531463623047
2006-05-16,55.918575286865234
2006-05-17,55.733375549316406
2006-05-18,56.07576370239258
2006-05-19,56.03085708618164
2006-05-22,56.11505126953125
2006-05-23,56.06454086303711
2006-05-24,56.04208755493164
2006-05-25,56.03643035888672
2006-05-26,56.18238067626953
2006-05-30,56.03643035888672
2006-05-31,55.95789337158203
2006-06-01,55.99964904785156
2006-06-02,56.42860412597656
2006-06-05,56.28749465942383
2006-06-06,56.2084846496582
2006-06-07,56.01660919189453
2006-06-08,56.056095123291016
2006-06-09,56.28181457519531
2006-06-12,56.27054977416992
2006-06-13,56.3100700378418
2006-06-14,56.09563446044922
2006-06-15,55.97707748413086
2006-06-16,55.99402618408203
2006-06-19,55.87550354003906
2006-06-20,55.82468032836914
2006-06-21,55.84725570678711
2006-06-22,55.728729248046875
2006-06-23,55.65536880493164
2006-06-26,55.59328842163086
2006-06-27,55.68360137939453
2006-06-28,55.55939483642578
2006-06-29,55.89808654785156
2006-06-30,56.19720458984375
2006-07-03,56.081390380859375
2006-07-05,55.865745544433594
2006-07-06,56.058685302734375
2006-07-07,56.2232551574707
2006-07-10,56.22896194458008
2006-07-11,56.26871871948242
2006-07-12,56.25736618041992
2006-07-13,56.47871398925781
2006-07-14,56.51842498779297
2006-07-17,56.55818176269531
2006-07-18,56.274375915527344
2006-07-19,56.63193893432617
2006-07-20,56.80788040161133
2006-07-21,56.63762664794922
2006-07-24,56.592201232910156
2006-07-25,56.70005798339844
2006-07-26,56.88736343383789
2006-07-27,56.89869689941406
2006-07-28,57.06898498535156
2006-07-31,57.04630661010742
2006-08-01,57.144439697265625
2006-08-02,57.27570724487305
2006-08-03,57.2471923828125
2006-08-04,57.635311126708984
2006-08-07,57.618194580078125
2006-08-08,57.70951461791992
2006-08-09,57.732330322265625
2006-08-10,57.635311126708984
2006-08-11,57.49835205078125
2006-08-14,57.36134719848633
2006-08-15,57.561073303222656
2006-08-16,57.66954040527344
2006-08-17,57.60103988647461
2006-08-18,57.800838470458984
2006-08-21,57.94921875
2006-08-22,58.034786224365234
2006-08-23,57.94921875
2006-08-24,57.84648132324219
2006-08-25,57.977760314941406
2006-08-28,57.800838470458984
2006-08-29,57.81794357299805
2006-08-30,57.86929702758789
2006-08-31,57.99488830566406
2006-09-01,57.9730339050293
2006-09-05,57.726261138916016
2006-09-06,57.69757843017578
2006-09-07,57.60570526123047
2006-09-08,57.57128143310547
2006-09-11,57.422061920166016
2006-09-12,57.53112030029297
2006-09-13,57.65740203857422
2006-09-14,57.66885757446289
2006-09-15,57.485164642333984
2006-09-18,57.44502639770508
2006-09-19,57.577030181884766
2006-09-20,57.496646881103516
2006-09-21,57.829566955566406
2006-09-22,58.01327133178711
2006-09-25,58.17395782470703
2006-09-26,58.08211898803711
2006-09-27,58.07064437866211
2006-09-28,58.08211898803711
2006-09-29,58.059165954589844
2006-10-02,58.12027359008789
2006-10-03,57.91847610473633
2006-10-04,58.14332962036133
2006-10-05,58.05111312866211
2006-10-06,57.88388442993164
2006-10-09,57.76859664916992
2006-10-10,57.537925720214844
2006-10-11,57.37071228027344
2006-10-12,57.376522064208984
2006-10-13,57.27848434448242
2006-10-16,57.32455825805664
2006-10-17,57.318817138671875
2006-10-18,57.19770431518555
2006-10-19,57.21501159667969
2006-10-20,57.20927047729492
2006-10-23,57.042057037353516
2006-10-24,57.12855529785156
2006-10-25,57.393741607666016
2006-10-26,57.67631912231445
2006-10-27,57.80318069458008
2006-10-30,57.699371337890625
2006-10-31,58.016517639160156
2006-11-01,58.215396881103516
2006-11-02,58.06464767456055
2006-11-03,57.73992156982422
2006-11-06,57.90803909301758
2006-11-07,58.116859436035156
2006-11-08,58.221160888671875
2006-11-09,58.33134078979492
2006-11-10,58.30815505981445
2006-11-13,58.17477798461914
2006-11-14,58.24436569213867
2006-11-15,58.0704231262207
2006-11-16,57.74570846557617
2006-11-17,57.86167907714844
2006-11-20,57.87907791137695
2006-11-21,57.97182083129883
2006-11-22,58.0472526550293
2006-11-24,58.186405181884766
2006-11-27,58.279170989990234
2006-11-28,58.48210144042969
2006-11-29,58.40672302246094
2006-11-30,58.63865661621094
2006-12-01,58.82418441772461
2006-12-04,58.841609954833984
2006-12-05,58.801021575927734
2006-12-06,58.598052978515625
2006-12-07,58.51689529418945
2006-12-08,58.3371696472168
2006-12-11,58.470489501953125
2006-12-12,58.476280212402344
2006-12-13,58.24436569213867
2006-12-14,58.186405181884766
2006-12-15,57.8964958190918
2006-12-18,57.79207229614258
2006-12-19,57.75149917602539
2006-12-20,57.71672058105469
2006-12-21,57.84428405761719
2006-12-22,57.60655975341797
2006-12-26,57.571712493896484
2006-12-27,57.363014221191406
2006-12-28,57.25865936279297
2006-12-29,57.28762435913086
2007-01-03,57.53696060180664
2007-01-04,57.57756805419922
2007-01-05,57.41523742675781
2007-01-08,57.45576477050781
2007-01-09,57.41523742675781
2007-01-10,57.270240783691406
2007-01-11,57.07893753051758
2007-01-12,56.846961975097656
2007-01-16,56.94554138183594
2007-01-17,56.93975067138672
2007-01-18,56.9803352355957
2007-01-19,57.07893753051758
2007-01-22,57.171653747558594
2007-01-23,57.16586685180664
2007-01-24,57.24124526977539
2007-01-25,57.06730270385742
2007-01-26,57.020904541015625
2007-01-29,56.96293258666992
2007-01-30,57.12531280517578
2007-01-31,57.42097473144531
2007-02-01,57.22966766357422
2007-02-02,57.33403396606445
2007-02-05,57.363014221191406
2007-02-06,57.363014221191406
2007-02-07,57.46162033081055
2007-02-08,57.40361785888672
2007-02-09,57.25865936279297
2007-02-12,57.113677978515625
2007-02-13,57.119468688964844
2007-02-14,57.496368408203125
2007-02-15,57.47900390625
2007-02-16,57.67033004760742
2007-02-20,57.676116943359375
2007-02-21,57.75728988647461
2007-02-22,57.722530364990234
2007-02-23,57.890647888183594
2007-02-26,58.13418960571289
2007-02-27,58.65028381347656
2007-02-28,58.55747604370117
2007-03-01,58.6435546875
2007-03-02,58.7598762512207
2007-03-05,58.7191047668457
2007-03-06,58.637718200683594
2007-03-07,58.72491455078125
2007-03-08,58.672576904296875
2007-03-09,58.405155181884766
2007-03-12,58.457523345947266
2007-03-13,58.69001770019531
2007-03-14,58.69586944580078
2007-03-15,58.678409576416016
2007-03-16,58.71328353881836
2007-03-19,58.70747756958008
2007-03-20,58.7191047668457
2007-03-21,58.94007110595703
2007-03-22,58.7656135559082
2007-03-23,58.72491455078125
2007-03-26,58.93425750732422
2007-03-27,58.91682815551758
2007-03-28,58.83538818359375
2007-03-29,58.7598762512207
2007-03-30,58.748172760009766
2007-04-02,58.77096939086914
2007-04-03,58.51416778564453
2007-04-04,58.700927734375
2007-04-05,58.68925094604492
2007-04-09,58.426658630371094
2007-04-10,58.56674575805664
2007-04-11,58.47332000732422
2007-04-12,58.47332000732422
2007-04-13,58.327423095703125
2007-04-16,58.51416778564453
2007-04-17,58.54920196533203
2007-04-18,58.74176025390625
2007-04-19,58.71259689331055
2007-04-20,58.735939025878906
2007-04-23,58.870140075683594
2007-04-24,58.969364166259766
2007-04-25,58.97523498535156
2007-04-26,58.81185531616211
2007-04-27,58.82347106933594
2007-04-30,59.13859558105469
2007-05-01,59.130374908447266
2007-05-02,59.12450408935547
2007-05-03,58.97809982299805
2007-05-04,59.00740432739258
2007-05-07,58.966365814208984
2007-05-08,59.03672790527344
2007-05-09,58.84918212890625
2007-05-10,58.97809982299805
2007-05-11,58.87261962890625
2007-05-14,58.778926849365234
2007-05-15,58.62077331542969
2007-05-16,58.56218338012695
2007-05-17,58.53878402709961
2007-05-18,58.38644790649414
2007-05-21,58.53285217285156
2007-05-22,58.304420471191406
2007-05-23,58.29856872558594
2007-05-24,58.36888122558594
2007-05-25,58.45086669921875
2007-05-29,58.275115966796875
2007-05-30,58.32785415649414
2007-05-31,58.36304473876953
2007-06-01,58.16705322265625
2007-06-04,58.320068359375
2007-06-05,58.10820770263672
2007-06-06,58.15529251098633
2007-06-07,57.64923858642578
2007-06-08,57.7551383972168
2007-06-11,57.631568908691406
2007-06-12,57.27261734008789
2007-06-13,57.4844970703125
2007-06-14,57.5197639465332
2007-06-15,57.690425872802734
2007-06-18,57.643367767333984
2007-06-19,57.9493408203125
2007-06-20,57.731666564941406
2007-06-21,57.70811080932617
2007-06-22,57.94345474243164
2007-06-25,58.078792572021484
2007-06-26,57.96110534667969
2007-06-27,57.99054718017578
2007-06-28,57.89638137817383
2007-06-29,58.23768615722656
2007-07-02,58.41322326660156
2007-07-03,58.176788330078125
2007-07-05,57.93446350097656
2007-07-06,57.810306549072266
2007-07-09,57.993553161621094
2007-07-10,58.454612731933594
2007-07-11,58.20046615600586
2007-07-12,58.00539016723633
2007-07-13,58.09405517578125
2007-07-16,58.27136993408203
2007-07-17,58.22410583496094
2007-07-18,58.448665618896484
2007-07-19,58.519596099853516
2007-07-20,58.74419021606445
2007-07-23,58.62007141113281
2007-07-24,58.803287506103516
2007-07-25,58.980648040771484
2007-07-26,59.258392333984375
2007-07-27,59.34709167480469
2007-07-30,59.28203201293945
2007-07-31,59.577571868896484
2007-08-01,59.33121871948242
2007-08-02,59.36084747314453
2007-08-03,59.54490661621094
2007-08-06,59.15309143066406
2007-08-07,59.15901184082031
2007-08-08,58.93935775756836
2007-08-09,59.129329681396484
2007-08-10,58.99870300292969
2007-08-13,59.25994873046875
2007-08-14,59.33121871948242
2007-08-15,59.33121871948242
2007-08-16,59.46181106567383
2007-08-17,59.65770721435547
2007-08-20,59.651790618896484
2007-08-21,59.85956573486328
2007-08-22,59.723052978515625
