expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-28 23:59:59,394.0,1.45,1.56,1.505,0.010958904109589041,0.09600763502959339
2026-09-29 23:59:59,394.0,2.08,2.21,2.145,0.0136986301369863,0.11923951248944197
2026-09-30 23:59:59,394.0,2.63,2.78,2.705,0.01643835616438356,0.13531624078320267
2026-10-01 23:59:59,394.0,3.1,3.3,3.2,0.019178082191780823,0.14678504537939033
2026-10-02 23:59:59,394.0,3.8,4.0,3.9,0.021917808219178082,0.16623896760267065
2026-10-05 23:59:59,394.0,4.2,4.4,4.300000000000001,0.030136986301369864,0.15340986119899214
2026-10-06 23:59:59,396.0,3.65,3.9,3.775,0.03287671232876712,0.16040988662151642
2026-10-09 23:59:59,394.0,5.6,5.8,5.699999999999999,0.0410958904109589,0.17189402272292864
2026-10-16 23:59:59,394.0,7.2,7.5,7.35,0.06027397260273973,0.17972505682591408
2026-10-23 23:59:59,394.0,8.6,8.9,8.75,0.07945205479452055,0.1837996806338961
2026-10-30 23:59:59,394.0,10.15,10.55,10.350000000000001,0.09863013698630137,0.19352162346910148
2026-11-20 23:59:59,395.0,13.25,13.4,13.325,0.15616438356164383,0.20064623884221666
2026-12-18 23:59:59,395.0,17.0,17.2,17.1,0.2328767123287671,0.20405466775935133
2026-12-31 23:59:59,394.0,18.9,19.25,19.075,0.2684931506849315,0.20361256368691807
2027-01-15 23:59:59,395.0,20.05,20.5,20.275,0.3095890410958904,0.204578029722906
2027-02-19 23:59:59,395.0,23.7,24.15,23.924999999999997,0.4054794520547945,0.2057511338091426
2027-03-19 23:59:59,395.0,26.6,27.3,26.950000000000003,0.4821917808219178,0.2095371610155959
2027-03-31 23:59:59,394.0,28.15,28.85,28.5,0.5150684931506849,0.20898754586055404
2027-06-17 23:59:59,395.0,34.95,35.8,35.375,0.7287671232876712,0.21546402682745658
2027-06-30 23:59:59,394.0,36.55,37.4,36.974999999999994,0.7643835616438356,0.21575245806225787
2027-09-17 23:59:59,395.0,42.45,44.5,43.475,0.9808219178082191,0.22255582763992782
2028-01-21 23:59:59,395.0,52.0,54.2,53.1,1.326027397260274,0.2270106648995621
2028-06-16 23:59:59,395.0,62.1,66.5,64.3,1.7287671232876711,0.23606432218899387
2028-12-15 23:59:59,395.0,74.05,78.2,76.125,2.2273972602739724,0.2403342608785297
2029-01-19 23:59:59,395.0,76.45,80.0,78.225,2.3232876712328765,0.24074441994297666
